02m03s {'SPRAIN', 'FRACTURE', 'CUT', 'BRUISE'}
02m57s {'TWIST', 'SPRAIN', 'FRACTURE', 'BRUISE'}
04m56s {'BALL', 'STICK', 'NET', 'PADS'}
05m06s {'PADS', 'ICE', 'NET', 'STICK'}
05m44s {'BOULDER', 'TRAIL', 'PEBBLE', 'STONE'}
06m03s {'BALL', 'PEBBLE', 'STONE', 'BOULDER'}
07m14s {'BOULDER', 'PLANE', 'STONE', 'DWAYNE'}
08m02s {'BOULDER', 'PEBBLE', 'STONE', 'DWAYNE'}
08m51s {'TRAIL', 'PLANE', 'BALL', 'CUT'}
